      w0,       x,       y,       z
      48,      14,      21,      13
     -79,      17,      10,      16
      63,       4,      21,      18
     -86,      31,       7,      17
    -243,      12,      -2,      18
     -31,      13,      15,      14
    -267,       0,      -3,      20
     -50,       0,       6,      33
    -142,      10,       4,      21
    -121,     -18,      16,       8
    -309,      14,      -5,      14
    -229,      26,       3,       6
    -229,      -9,      11,       0
     -91,      11,      16,       4
    -131,       5,      13,       6
     124,      17,      28,       9
     -30,     -11,      13,      25
     157,       2,      25,      24
     149,      -2,      33,       8
    -112,      11,      19,      -5
    -199,      27,       0,      16
    -259,       4,      10,      -6
     111,      14,      27,      10
     -86,      17,      19,      -3
      96,      17,      20,      21
    -115,      13,      12,       8
     -56,      -3,      14,      17
      79,      26,      20,      16
     -49,       4,      12,      20
     -89,       5,       9,      20
    -137,     -19,      15,       8
    -277,       9,      -2,      14
    -319,       9,       1,       2
     -39,       2,      13,      20
    -305,       2,       1,       6
    -332,      20,       1,      -3
       3,      16,      17,      14
    -103,      -2,      14,      10
    -456,       0,       3,     -19
      43,      -6,      20,      20
    -152,      19,       9,       7
     -13,      15,      17,      12
    -262,      20,       6,      -3
      14,      25,      17,      13
    -164,     -22,       7,      21
    -300,      15,      -5,      15
     -50,       0,      23,      -1
    -439,      26,      -8,      -2
    -235,       2,       4,      10
     -10,      20,      16,      13
    -550,       2,     -15,       3
    -181,      15,       7,       8
    -346,      13,      -6,      11
    -242,      16,       3,       7
     -29,      21,      12,      18
       0,      25,      17,      11
    -422,      17,      -1,     -11
    -350,       4,      -1,       3
      65,      33,      11,      30
    -387,      10,      -3,       0
    -435,       0,      -5,       0
    -207,      16,       2,      14
    -271,      12,      -3,      16
    -311,       6,       4,      -2
    -140,      -3,      10,      13
    -110,       5,      13,       9
    -321,       1,       0,       6
      42,      -3,      18,      23
    -183,       7,      10,       4
    -348,      -2,       1,       1
    -314,       1,      -1,       9
     -30,      -4,      19,      11
      80,     -12,      28,      11
    -373,       3,      -1,       0
    -166,       5,       6,      15
     -90,      15,      14,       7
    -264,      12,      -2,      15
    -131,      12,      17,      -4
     124,     -11,      29,      15
     -16,      24,      21,       1
      95,      13,      19,      24
    -281,      28,      -3,      10
     152,       3,      35,       3
    -218,      21,      10,      -5
    -170,      -4,       8,      13
    -160,       1,       1,      27
     198,      26,      28,      17
    -139,      15,      17,      -6
    -268,     -11,       8,       1
    -173,      12,       3,      18
    -185,      13,      -1,      24
     -68,      12,      10,      19
     -78,       0,      19,       3
    -239,      28,       5,       0
    -141,      21,       8,      10
    -112,      18,       8,      15
     169,      22,      31,       8
    -181,      22,       8,       4
     -86,     -11,      18,       7
    -246,       7,       5,       5
    -188,      15,       8,       5
      -7,      25,      12,      20
    -268,      10,       6,      -1
      -1,       7,      23,       4
     117,     -18,      26,      22
    -384,      -6,       1,      -3
     103,      17,      34,      -6
    -166,       5,       2,      23
    -282,       3,       0,      11
    -179,      16,       7,       8
    -283,       6,       0,      10
     -69,      15,      18,       2
    -136,       6,       9,      13
    -294,      -3,      -1,      13
    -236,      12,       0,      15
     -48,      15,      16,       9
    -128,      10,      13,       5
     -27,      -6,      11,      28
     -29,       7,      10,      26
    -301,      18,       4,      -4
    -104,       1,      13,      11
    -356,      22,      -3,       1
       2,      26,      20,       5
    -376,       5,      -3,       3
    -122,      20,       7,      15
      90,     -14,      13,      43
     -39,      -5,      22,       4
    -172,       9,       7,      11
    -179,      16,      -2,      26
    -364,      11,      -1,      -1
    -263,      16,       2,       6
     145,      17,      29,      10
      81,      13,      25,      10
     -39,      23,      22,      -4
    -183,      -7,       3,      22
      36,       8,      22,      11
     143,      16,      23,      22
    -309,     -14,      -2,      16
     165,      34,      29,       8
    -295,      14,       5,      -4
    -285,      -2,       3,       6
      20,       7,      17,      19
      39,      27,      16,      18
    -137,      23,      10,       6
    -311,      13,       0,       4
      46,     -15,      13,      37
    -200,      23,       4,       9
    -292,      -2,       7,      -3
    -126,      -3,      13,       9
    -225,      21,       7,       0
    -268,       3,       3,       7
    -436,      10,     -10,       7
      22,      15,      13,      25
    -230,      15,      -2,      19
    -231,     -10,      -2,      26
    -158,       2,       6,      17
    -162,      28,      11,      -1
    -290,      -1,       3,       5
    -447,       1,      -8,       4
    -293,      22,       2,       0
     192,       9,      26,      25
    -106,       0,      13,      11
      35,      11,      19,      16
    -391,      15,      -6,       4
    -148,      14,       3,      21
    -155,       0,      19,      -8
    -187,       5,      12,       0
     155,     -13,      29,      20
     -98,      25,      10,      11
    -223,      15,      12,      -8
    -170,      -4,      12,       5
    -354,       2,      -5,      11
    -359,      10,       2,      -6
    -176,      14,       9,       5
    -197,      14,      12,      -4
    -335,       8,      -3,       8
    -138,      26,      10,       5
      41,       0,      18,      22
     -15,       0,      24,       2
    -305,      16,       3,      -2
    -423,      13,      -9,       6
     -47,      -2,      16,      14
     -53,       2,      15,      14
      95,      13,      28,       6
    -140,     -10,      13,       9
    -215,       5,       7,       6
    -183,      14,       8,       6
     216,      28,      32,      11
    -380,      24,      -3,      -3
    -302,       0,      -4,      17
      51,       5,      22,      14
    -220,      20,       2,      11
    -170,      10,       4,      17
    -135,      24,       4,      18
    -204,       0,      10,       3
    -106,       7,       5,      25
    -225,      -7,      10,       2
     -23,      -4,      13,      24
     -85,      14,      17,       2
    -102,       9,      11,      13
    -156,      10,      13,       1
     -30,       3,      24,      -1
       2,       5,      15,      21
    -105,      11,       9,      16
      99,      22,      30,       0
      70,       4,      19,      23
    -135,       3,       8,      16
     122,      16,      28,       9
     -81,      30,      14,       4
    -282,      17,      -9,      25
    -273,      18,      -1,      10
    -162,      -7,      11,       9
     -45,      13,      19,       4
    -151,       9,       5,      18
    -227,      20,       5,       4
    -432,       5,      -5,      -1
     -79,      24,       9,      16
    -126,      -3,      15,       5
