      w0,      w1,       x,       y,       z
     -15,     240,       5,      -3,      18
    1649,    1211,      14,      23,       7
     937,     756,      11,      13,       6
     165,     185,       5,      15,       7
     -25,      40,       0,      18,       8
     635,     635,      10,       0,       7
     119,     186,       4,      18,      18
    5965,    4279,      27,      23,     -19
     285,     339,       7,       7,       9
     677,     546,      -9,      27,      12
     -33,     131,       1,      16,      25
    2499,    1989,      18,       4,       9
     355,     384,       7,      14,      18
    1655,    1465,      15,       0,      23
      87,      46,       1,      28,       8
       5,      80,       0,      21,      16
     489,     434,       8,      15,      10
     569,     596,       9,       9,      22
    1519,    1211,      14,      10,       7
    5985,    4429,      27,      25,      11
    5567,    3916,      26,      26,     -28
    2095,    1814,      17,      -8,      16
    -191,      41,      -1,       1,       7
    7707,    5736,      31,      10,      -6
      79,     169,       3,      20,      23
    -271,      79,       3,     -15,       5
    2679,    1949,      18,      22,       1
    2009,    1684,     -17,      -3,     -10
    2599,    1984,      18,      14,       8
    3945,    2849,      22,      19,     -11
    2859,    2231,      19,      10,      13
     349,     616,       9,     -13,      26
    8245,    6279,      32,      13,      27
    3265,    2400,      20,      19,       0
     245,     264,       7,       3,      -6
    1055,     934,      12,       6,      14
    4005,    2879,      22,      25,      -5
     -23,      21,       1,      17,       3
     265,     180,       5,      25,       6
      99,     331,      -6,       4,      23
    1259,    1104,      13,       6,      18
     145,     170,       5,      13,       4
     199,     514,       8,     -14,      26
      77,     131,      -4,      17,       7
     155,     210,       5,      14,      12
     317,     231,       6,      21,       3
    2919,    2191,      19,      16,       5
    4875,    3830,      25,      -2,      16
      65,      79,       2,      23,      11
    4489,    3486,      24,      -1,       6
    1095,     914,      12,      10,      10
    7767,    5791,      31,      16,       5
     257,     276,       6,      15,      12
      75,      64,       2,      24,       8
     -95,     105,       0,      11,      21
    6179,    4709,      28,       0,       1
      -1,     281,      -6,      -6,      13
    4109,    3229,      23,      -1,      11
     607,     411,      -9,      20,     -15
    1289,    1094,      13,       9,      16
     767,     741,      11,      -4,       3
    1987,    1611,      16,       8,      15
    1987,    1576,      16,       8,       8
     985,     570,      10,      35,      -6
     817,     826,      11,       1,      20
    -113,     116,      -4,      -2,       4
    9359,    7076,      34,      18,      28
    4499,    3506,      24,       0,      10
    1155,     989,      12,      16,      25
    2017,    1541,      16,      11,       1
    8335,    6294,      32,      22,      30
     757,     796,      11,      -5,      14
    2405,    2004,     -18,       9,      12
     207,     291,       6,      10,      15
     -31,      49,      -2,      15,       5
     -43,      41,       1,      15,       7
    4119,    3174,      23,       0,       0
      85,     190,       5,       7,       8
     157,     311,       6,       5,      19
    2549,    1999,      18,       9,      11
     135,     225,       5,      12,      15
    2047,    1651,      16,      14,      23
    2809,    2221,      19,       5,      11
     847,     786,      11,       4,      12
      -1,      16,      -1,      20,       2
    2719,    2251,      19,      -4,      17
    -263,     116,      -4,     -17,       4
    4189,    3204,      23,       7,       6
    -115,     144,      -3,       3,      18
     157,     316,       6,       5,      20
     175,     220,       5,      16,      14
    1925,    1455,      15,      27,      21
    2869,    2281,      19,      11,      23
     -51,     191,      -1,      15,      37
    1705,    1390,      15,       5,       8
    4179,    3209,      23,       6,       7
     565,     319,       7,      35,       5
    4915,    3675,      25,       2,     -15
    2519,    1989,      18,       6,       9
      45,      54,      -3,      19,       0
    1937,    1521,      16,       3,      -3
     149,     119,       3,      27,      13
    1095,    1139,     -13,       0,      25
    2077,    1561,      16,      17,       5
    3587,    2801,      21,      18,      31
    1845,    1380,      15,      19,       6
     -11,      96,       4,       5,       0
     -71,     176,       4,      -1,      16
    2087,    1601,      16,      18,      13
     287,     231,       6,      18,       3
    4129,    3184,      23,       1,       2
     989,     834,     -12,       9,      -6
    -205,      55,       0,       0,      11
    2679,    2019,      18,      22,      15
    1815,    1380,      15,      16,       6
    -261,      39,       3,     -14,      -3
      55,     175,       5,       4,       5
     -61,       6,      -1,      14,       0
      15,      40,       0,      22,       8
     227,     231,       6,      12,       3
     319,     374,       8,      -2,      -2
    1229,    1009,      13,       3,      -1
    -121,     104,       3,       0,      10
     449,     499,       8,      11,      23
    4169,    3264,      23,       5,      18
     795,     645,      10,      16,       9
     315,     479,      -8,       4,      19
     465,     439,      -8,      19,      11
    1745,    1375,      15,       9,       5
    1189,    1069,      13,      -1,      11
    3835,    2929,      22,       8,       5
     937,     786,      11,      13,      12
     617,     716,      11,     -19,      -2
     475,     214,       7,      26,     -16
    8929,    6554,      33,      29,       4
    1269,    1154,      13,       7,      28
    2769,    2206,      19,       1,       8
     137,     256,       6,       3,       8
    1529,    1261,      14,      11,      17
    3487,    2761,      21,       8,      23
    1127,     646,      11,      32,     -16
     835,     590,      10,      20,      -2
     657,     636,      -9,      25,      30
     715,     705,      10,       8,      21
      79,      96,       4,      14,       0
    3069,    2116,      19,      31,     -10
     649,     526,       9,      17,       8
     767,     786,      11,      -4,      12
    3567,    2661,      21,      16,       3
    1369,     989,      13,      17,      -5
     -61,     186,       4,       0,      18
    -155,     265,       5,     -17,      23
    -163,      71,       1,       3,      13
      59,      29,       3,      18,      -5
    9795,    7395,      35,       6,       9
     605,     685,      10,      -3,      17
      -1,     186,       4,       6,      18
    3885,    2954,      22,      13,      10
    4915,    3850,      25,       2,      20
    1845,    1405,      15,      19,      11
     295,     424,       7,       8,      26
     939,     884,     -12,       4,       4
    4329,    3179,      23,      21,       1
     -35,      69,       2,      13,       9
     -71,     116,      -1,      13,      22
    7717,    5901,      31,      11,      27
      -3,     196,      -4,       9,      20
     149,     271,      -6,       9,      11
    2399,    1879,      18,      -6,     -13
     589,     431,       9,      11,     -11
    1539,    1211,      14,      12,       7
    2087,    1581,      16,      18,       9
     745,     680,      10,      11,      16
    5615,    4369,      27,     -12,      -1
    3815,    2969,      22,       6,      13
      15,     104,      -3,      16,      10
     245,     349,       7,       3,      11
     425,     434,      -8,      15,      10
    1239,    1044,      13,       4,       6
     -81,     144,       3,       4,      18
    3165,    2435,      20,       9,       7
      19,     124,       3,      14,      14
    1179,     954,      13,      -2,     -12
    2295,    1829,      17,      12,      19
       5,      75,       0,      21,      15
     315,     324,       7,      10,       6
    3885,    2954,      22,      13,      10
     -75,      40,       0,      13,       8
      79,     211,      -1,      28,      41
     545,     384,      -8,      27,       0
     -53,     121,       1,      14,      23
     -75,     140,       0,      13,      28
    -133,      66,       1,       6,      12
     489,     469,       8,      15,      17
    1709,    1201,      14,      29,       5
     305,     294,       7,       9,       0
     307,     236,       6,      20,       4
    1167,     811,      11,      36,      17
     -95,     104,      -3,       5,      10
    1449,    1186,      14,       3,       2
     489,     521,       9,       1,       7
     849,     814,     -12,      -5,     -10
    1247,    1261,     -14,      -6,      17
     255,     414,      -8,      -2,       6
     137,      81,      -4,      23,      -3
    5547,    4181,      26,      24,      25
    2129,    1809,     -17,       9,      15
     319,     439,       8,      -2,      11
    2399,    1979,      18,      -6,       7
     305,     379,       7,       9,      17
     155,     315,       5,      14,      33
    1947,    1536,      16,       4,       0
      -5,     115,       0,      20,      23
    3547,    2756,      21,      14,      22
    3105,    2490,      20,       3,      18
     345,     279,       7,      13,      -3
    6779,    5081,      29,      14,       7
      15,      44,       2,      18,       4
     605,     720,      10,      -3,      24
    1885,    1405,      15,      23,      11
    1379,    1226,      14,      -4,      10
    6759,    5131,      29,      12,      17
    4529,    3521,      24,       3,      13
    -145,      94,      -3,       0,       8
    1359,    1139,      13,      16,      25
     -33,      -9,       1,      16,      -3
    2799,    2136,      19,       4,      -6
     115,     150,      -5,      14,       0
     747,     806,      11,      -6,      16
     -93,      -9,       1,      10,      -3
     205,      70,       0,      41,      14
    2469,    1994,      18,       1,      10
    1339,    1214,      13,      14,      40
    1309,     934,      13,      11,     -16
     765,     645,     -10,      21,       9
     855,     630,      10,      22,       6
     997,     746,      11,      19,       4
      -1,     186,       4,       6,      18
     -61,     126,       4,       0,       6
      15,     175,      -5,       4,       5
     -41,      96,      -1,      16,      18
    1865,    1395,      15,      21,       9
    5805,    4419,      27,       7,       9
    2007,    1581,      16,      10,       9
    -123,     111,       1,       7,      21
    4279,    3214,      23,      16,       8
     107,     206,       6,       0,      -2
    1725,    1365,      15,       7,       3
    3115,    2520,      20,       4,      24
     285,     374,       7,       7,      16
    7205,    5510,      30,       9,      22
    4499,    3476,      24,       0,       4
     675,     755,      10,       4,      31
     569,     536,       9,       9,      10
    2195,    1814,      17,       2,      16
    1157,     731,      11,      35,       1
     -31,     121,      -1,      17,      23
    3895,    2944,      22,      14,       8
    1867,    1611,      16,      -4,      15
    2227,    1596,      16,      32,      12
     857,     841,      11,       5,      23
    -123,     141,       1,       7,      27
     119,     281,      -6,       6,      13
    1165,     939,      12,      17,      15
    1065,     939,      12,       7,      15
    4599,    3481,      24,      10,       5
    1409,    1109,      13,      21,      19
    5377,    4151,      26,       7,      19
     -45,      94,       2,      12,      14
    4229,    3194,      23,      11,       4
     -81,      74,      -2,      10,      10
    7115,    5535,      30,       0,      27
    2345,    1789,      17,      17,      11
     785,     655,      10,      15,      11
     -61,     119,       3,       6,      13
     205,     215,       5,      19,      13
    2475,    1834,      17,      30,      20
     279,     306,      -6,      22,      18
    1745,    1395,     -15,      21,       9
      77,     271,       6,      -3,      11
     229,     161,       4,      29,      13
    1745,    1300,      15,       9,     -10
    2017,    1626,      16,      11,      18
     375,     374,      -8,      10,      -2
    4049,    3209,      23,      -7,       7
     409,     444,       8,       7,      12
     429,     501,       9,      -5,       3
    3537,    2641,      21,      13,      -1
    5765,    4514,      27,       3,      28
     555,     650,      10,      -8,      10
     -95,      64,      -3,       5,       2
      45,     255,       5,       3,      21
     -65,      39,       2,      10,       3
    1997,    1546,      16,       9,       2
    1499,    1271,      14,       8,      19
    7165,    5400,      30,       5,       0
     227,     271,       6,      12,      11
      47,     131,      -4,      14,       7
    3085,    2510,      20,       1,      22
    2545,    1954,     -18,      23,       2
     307,     296,       6,      20,      16
    1379,    1024,      13,      18,       2
     105,      89,       2,      27,      13
    4095,    2904,      22,      34,       0
    2569,    2059,      18,      11,      23
    5855,    4409,      27,      12,       7
     937,     706,      11,      13,      -4
     -93,      81,       1,      10,      15
    3919,    3264,      23,     -20,      18
     925,     720,      10,      29,      24
    4249,    3189,      23,      13,       3
    3005,    2400,      20,      -7,       0
      35,      -1,       2,      20,      -5
    -225,      45,       0,      -2,       9
    5835,    4514,      27,      10,      28
     335,     354,       7,      12,      12
    3517,    2681,      21,      11,       7
     105,     265,      -5,      13,      23
    1479,    1281,      14,       6,      21
      65,      85,       5,       5,     -13
    1665,    1410,      15,       1,      12
     -81,     211,       4,      -2,      23
     149,     251,      -6,       9,       7
     969,     864,     -12,       7,       0
    2429,    1999,      18,      -3,      11
     197,     256,      -4,      29,      32
     265,     264,       7,       5,      -6
     245,     339,       7,       3,       9
      35,     205,      -5,       6,      11
    4449,    3516,      24,      -5,      12
    4599,    3591,      24,      10,      27
    1937,    1561,      16,       3,       5
    -135,      75,       0,       7,      15
    5217,    4101,      26,      -9,       9
     885,     760,      10,      25,      32
    -195,     104,       2,      -3,      16
    1339,    1069,      13,      14,      11
    1519,    1246,      14,      10,      14
     955,     949,      12,      -4,      17
    3307,    2766,      21,     -10,      24
    2195,    1774,      17,       2,       8
    7827,    5861,      31,      22,      19
       7,      76,       1,      20,      14
      69,     181,      -1,      27,      35
     975,     934,      12,      -2,      14
     -83,       1,       1,      11,      -1
    4875,    3770,      25,      -2,       4
     825,     710,     -10,      27,      22
    1417,    1221,     -14,      11,       9
    4349,    3299,      23,      23,      25
    3975,    3029,      22,      22,      25
    2315,    1749,      17,      14,       3
       9,     164,       3,      13,      22
     825,     585,      10,      19,      -3
     287,     246,       6,      18,       6
     429,     399,       8,       9,       3
    2395,    1879,     -18,       8,     -13
    1735,    1390,      15,       8,       8
      17,     141,      -4,      11,       9
     765,     610,      10,      13,       2
    2265,    1729,      17,       9,      -1
     485,     349,      -8,      21,      -7
    1649,    1246,      14,      23,      14
    -273,      81,       1,      -8,      15
    4429,    3264,      23,      31,      18
    3125,    2490,      20,       5,      18
     957,     741,      11,      15,       3
    -115,      44,       2,       5,       4
    5815,    4489,      27,       8,      23
    2919,    2191,      19,      16,       5
    1259,    1114,      13,       6,      20
    2669,    1979,      18,      21,       7
     977,     856,      11,      17,      26
    -121,      94,       3,       0,       8
     275,     190,       5,      26,       8
    6529,    5116,      29,     -11,      14
    2137,    1656,      16,      23,      24
    -325,      25,       0,     -12,       5
    5025,    3760,      25,      13,       2
    5065,    3805,      25,      17,      11
      -1,     206,       4,       6,      22
      25,     190,       5,       1,       8
    1335,     884,      12,      34,       4
     155,     250,       5,      14,      20
     215,     384,       7,       0,      18
    2859,    2211,      19,      10,       9
    8045,    6144,      32,      -7,       0
     255,      60,       0,      46,      12
    3735,    3004,      22,      -2,      20
    2415,    1734,      17,      24,       0
    5377,    4096,      26,       7,       8
    3115,    2375,      20,       4,      -5
    1057,     816,      11,      25,      18
    3039,    2306,      19,      28,      28
    3467,    2771,      21,       6,      25
    -101,     161,      -1,      10,      31
     705,     650,      10,       7,      10
     -45,      69,       2,      12,       9
     709,     626,       9,      23,      28
    4379,    3194,      23,      26,       4
      25,     240,      -5,       5,      18
     585,     294,       7,      37,       0
     -11,      66,      -1,      19,      12
     917,     736,      11,      11,       2
    6979,    4991,      29,      34,     -11
     -63,     161,       1,      13,      31
    1289,    1039,      13,       9,       5
    6769,    5101,      29,      13,      11
    2027,    1561,      16,      12,       5
     807,     766,      11,       0,       8
    -143,     171,      -4,      -5,      15
    7245,    5465,      30,      13,      13
    1917,    1691,      16,       1,      31
    1509,    1296,      14,       9,      24
      89,     199,      -2,      27,      35
     509,     354,       8,      17,      -6
     977,     796,      11,      17,      14
    1957,    1606,      16,       5,      14
    7405,    5480,      30,      29,      16
    3835,    2874,      22,       8,      -6
    -235,      45,       0,      -3,       9
     837,     771,      11,       3,       9
     -85,      94,       2,       8,      14
     117,     251,       6,       1,       7
       9,      19,       3,      13,      -7
    -135,      84,       2,       3,      12
     159,      46,       4,      22,     -10
     579,     374,       8,      24,      -2
    1125,     919,      12,      13,      11
     197,     166,       6,       9,     -10
    1125,     929,      12,      13,      13
     675,     715,      10,       4,      23
    2659,    2059,      18,      20,      23
     825,     600,      10,      19,       0
    5507,    4106,      26,      20,      10
     635,     610,      10,       0,       2
     817,     716,      11,       1,      -2
    -115,     175,       5,     -13,       5
     -75,      20,       0,      13,       4
    1695,    1370,      15,       4,       4
     -15,      60,       0,      19,      12
    2087,    1606,      16,      18,      14
    -131,      54,       3,      -1,       0
    1639,    1206,      14,      22,       6
     215,     454,       7,       0,      32
    3385,    2390,      20,      31,      -2
     157,     286,       6,       5,      14
    1349,    1014,      13,      15,       0
    3905,    3024,      22,      15,      24
      89,     144,       3,      21,      18
     379,     419,       8,       4,       7
     359,     394,       8,       2,       2
     375,     319,       7,      16,       5
