      w0,       x,       y,       z
     269,      27,      17,      29
     166,      18,      31,       4
      84,       0,      18,       2
     107,      13,      19,       3
      57,       7,      -4,      11
      14,       0,       2,       1
     301,      21,      19,      34
     116,     -10,      12,      13
     153,      23,      19,       9
      30,      -8,       5,       3
     192,      -2,      17,      21
     100,      12,      10,       8
     211,       7,       6,      30
      61,      -3,       4,       8
     183,      13,      17,      17
      48,      12,      21,      -8
     148,       8,       8,      18
     -13,       5,       9,      -9
     123,      -5,       5,      18
      31,      33,       7,      -5
      67,      13,       9,       3
     185,       1,      28,      12
     137,       3,       5,      19
     250,      20,      11,      31
     221,      15,      20,      21
     164,      30,      14,      13
      89,      27,      20,      -3
     166,      10,       9,      20
     155,       3,      17,      14
     250,      16,      30,      19
      90,      20,      22,      -3
     189,      13,       5,      26
      91,      -1,      17,       4
     153,      11,      16,      13
     206,       4,      10,      27
     134,      20,      12,      11
     195,      -3,      24,      17
     226,      14,      26,      18
      34,     -12,      22,      -7
     126,      16,       5,      15
      55,      15,       7,       2
       3,      17,      -2,      -1
     195,      13,      35,       7
     212,      10,      25,      17
     114,      12,      27,      -1
      40,      28,       3,       0
     160,      28,       0,      22
     264,      22,      20,      27
     181,      11,      14,      19
     166,      24,      -8,      29
     143,       3,      11,      16
      88,      10,      -3,      15
     162,      20,       7,      19
     159,      15,      -3,      26
      90,      14,      19,       0
      46,      16,       9,      -1
     214,       8,      14,      25
     122,      10,      16,       8
      82,      12,     -11,      19
      64,       0,      16,       0
      29,       5,       0,       4
      59,       5,       0,       9
     217,       9,      19,      22
      86,      20,      15,       1
       0,       2,       1,      -1
      81,       9,      18,       0
     269,      27,      20,      27
     167,       5,       0,      27
     230,      10,      10,      30
      14,       0,       2,       1
     102,      16,      11,       7
       2,      10,      -2,       0
      86,       2,       3,      12
     294,       6,      12,      40
      32,      12,       5,       0
     139,      25,      12,      11
     269,       9,      17,      32
     159,      19,      11,      16
     133,       7,       3,      19
     148,      14,      23,       7
     133,       1,      15,      12
     125,      17,      12,      10
     160,      10,       0,      25
     195,       5,      10,      25
      99,      11,      22,       0
     101,       5,       0,      16
     152,       0,      14,      16
      -2,      -4,       2,      -1
     105,      21,       9,       8
      63,       1,      -4,      13
     172,      20,       8,      20
     122,      -6,      -1,      22
      39,       1,      11,      -1
      27,      19,       8,      -4
     120,      14,      13,       9
     -37,       9,       2,      -9
     112,      -6,      19,       7
     187,      27,      31,       6
     173,       5,       6,      24
      54,      14,       1,       6
      91,      25,       0,      11
      71,       3,       8,       6
      84,       4,      -1,      14
    -110,      20,       5,     -25
      32,      28,       7,      -4
     143,      25,      16,       9
      46,       4,       6,       3
      92,     -14,      10,      11
     150,      20,      13,      13
      94,      16,       0,      13
      99,       3,      15,       6
     184,      16,      12,      20
      51,      21,       0,       5
     102,       6,      21,       2
     144,      18,      12,      13
      87,      15,      15,       2
      26,       2,       6,       0
      45,      19,       2,       3
     117,      25,       8,      10
     175,      13,      15,      17
     243,      23,      13,      28
     144,      26,      10,      13
      21,       5,      19,     -10
      75,     -15,       9,       9
      73,      13,       6,       6
     109,      11,      -7,      21
      57,      41,      16,      -8
      78,      28,      11,       1
     179,      27,      29,       6
     136,      16,      15,      10
     134,       6,      17,      10
      53,      13,       7,       2
     158,      20,      18,      11
     -30,      14,      -5,      -4
     129,      17,      25,       2
     175,      21,      13,      17
     120,      24,       6,      12
     134,      12,      23,       5
      70,      20,      17,      -3
      86,      10,      22,      -2
      27,      -9,      -3,       8
      87,       9,      -3,      15
       2,      10,      -5,       2
     112,      20,      -4,      18
     110,       8,       0,      17
      61,      11,       8,       3
     119,      -1,      30,       0
      96,      10,      11,       7
     255,      11,      16,      30
     113,       7,      13,       9
     144,       6,      -6,      27
     169,      19,      30,       5
     120,      -4,      13,      12
     295,      23,      20,      32
     -70,      14,     -21,       0
      95,       5,      -6,      19
     113,      -1,       9,      13
     228,       0,      18,      26
      21,       1,       2,       2
     -50,      14,      11,     -18
     179,      21,      17,      15
      86,       6,      14,       4
     278,       4,      19,      33
     -15,       3,       3,      -5
     113,      19,      25,      -1
      42,       8,      10,      -1
      55,      -9,      -2,      12
     191,      29,       9,      21
     134,      18,      17,       8
      14,      26,       9,      -8
     191,       7,      25,      14
     131,      15,       8,      14
     141,      17,      19,       8
     189,       9,       9,      24
     179,      13,      13,      19
      52,      10,      15,      -3
      63,       7,      11,       2
     139,       3,      10,      16
     130,      10,       6,      16
     203,       9,      26,      15
      23,       9,      17,      -9
     233,       1,      13,      30
      37,      15,       7,      -1
     126,      10,      23,       4
     -21,      11,      -8,       0
       8,      12,      14,     -10
      85,      15,      22,      -3
     -16,      18,      -1,      -5
     226,      16,      18,      23
     143,       5,      30,       3
     206,      22,      10,      24
     -90,      -2,     -13,      -6
      57,      19,      11,      -1
     214,      24,       7,      27
     -27,       1,     -10,       2
      83,      13,      28,      -7
      40,      -8,       0,       8
      28,     -12,      10,       0
     216,      16,      14,      24
     111,      33,       0,      13
     -16,       0,      -4,       0
     202,       0,      25,      17
      96,      -2,       8,      11
     -46,       8,       3,     -11
      98,      -8,      10,      11
       1,       5,      -4,       2
      95,      19,      16,       2
      77,      17,       6,       6
     239,      13,      16,      27
     213,       9,      27,      16
     225,      -1,      16,      27
      57,      25,       2,       4
     113,       1,       1,      18
     120,      24,       0,      16
     136,       2,      -1,      23
     212,      14,      15,      23
     126,       2,      -5,      24
      48,      16,       8,       0
       2,       2,      -3,       2
     -50,       4,       3,     -11
     151,       3,      16,      14
      69,      11,       7,       5
     -38,       2,       8,     -12
     196,      10,      24,      15
      64,      22,       6,       3
     164,       4,      16,      16
     161,       1,      13,      18
      42,       6,       9,       0
      46,      14,      11,      -2
     104,      20,      18,       2
     139,      15,      37,      -4
      29,      -1,      18,      -7
     179,      29,      12,      17
      31,       7,       0,       4
     -17,      11,       5,      -8
      25,      -3,      -2,       6
      39,      25,       5,      -1
      51,       5,       7,       3
      54,      24,      12,      -3
     107,      17,      24,      -1
     105,      23,       7,       9
     113,      19,      16,       5
     203,      19,      16,      20
     119,       5,       6,      15
     250,       2,      20,      28
     266,      16,      16,      31
     133,      23,      11,      11
     141,      35,      19,       5
      55,       9,       1,       7
     109,       5,      29,      -2
     159,      21,      12,      15
      88,       0,      16,       4
      93,      11,       4,      11
     128,      18,      14,       9
     -26,      16,       3,      -9
     -59,       1,       9,     -16
     247,      11,      23,      24
       4,       4,       0,       0
     171,      -3,      39,       3
     -94,      -8,      -8,      -9
     156,      14,      10,      17
      48,       0,       6,       4
     113,       9,      26,       0
       6,      -2,     -10,       8
     190,      -6,      10,      26
      83,      13,       7,       7
      17,      11,       3,      -1
      19,       1,      -6,       7
     -59,      -5,       3,     -11
      95,       9,      14,       5
     139,       1,      12,      15
     109,     -13,      23,       5
     161,      21,      14,      14
     207,       5,      25,      17
     161,      23,       9,      17
     142,       6,      -2,      24
     173,       3,      14,      19
     159,      43,       5,      16
      -1,      17,       6,      -7
      91,      37,      27,      -9
     174,      -8,       2,      29
     154,       0,      16,      15
     124,      16,       0,      18
     155,      39,       8,      14
      54,       8,       7,       3
     193,      17,      11,      22
     167,      21,      23,       9
      55,      -3,      19,      -3
     120,      -8,       8,      16
      85,      11,      -1,      13
    -141,      -1,      -5,     -20
     142,      16,       6,      17
     117,      19,      11,       9
      -5,      13,       0,      -3
      92,       2,       9,       9
       9,      17,       4,      -4
      42,       2,      13,      -2
     153,      15,       9,      17
      40,      10,       6,       1
      91,       7,      -3,      16
      31,      13,       6,      -1
      87,       1,      11,       7
     120,      -2,      32,      -1
     100,      12,       7,      10
      67,      -3,       1,      11
     184,      10,       9,      23
     217,      17,      29,      14
      82,       8,      20,      -1
     123,       5,      19,       7
     157,       7,       9,      19
     144,      14,      31,       1
     174,      28,      29,       5
     178,      18,       7,      22
     102,      16,      11,       7
     -80,      -8,       3,     -14
      90,      26,       1,      10
      97,      19,       9,       7
     -81,      -1,     -14,      -4
     233,       1,      16,      28
      62,       6,      -4,      12
      82,       4,      12,       5
     106,      18,      13,       6
     217,       9,       4,      32
     139,      13,       0,      21
     126,       8,      10,      13
     176,      16,      10,      20
      40,       6,      16,      -5
      78,      18,      15,       0
     112,       0,      13,      10
     164,       4,      22,      12
     175,      15,      -2,      28
      -2,      16,       0,      -3
      80,       4,       1,      12
     112,      10,      15,       7
      38,      18,       5,       0
     198,      -4,      19,      21
      57,      27,       9,      -1
      -9,      -9,       0,       0
     200,       2,       0,      33
     204,      -2,      23,      19
     243,       1,      14,      31
     113,       5,      15,       8
     159,       5,      10,      19
      45,       3,       0,       7
      69,       7,       2,       9
     179,      -1,      15,      20
     175,      13,       6,      23
     178,      12,      16,      17
     168,       4,      20,      14
     -76,       2,       0,     -13
     183,      21,       9,      21
     167,      -9,      17,      18
     -64,      -2,      -2,      -9
     230,      36,      11,      25
      77,      15,       5,       7
     -36,      12,       0,      -8
     156,       4,      17,      14
     184,      18,      22,      13
     203,      11,      12,      24
      94,      10,      12,       6
     230,       8,      18,      25
     143,       3,      -1,      24
     274,      20,       8,      37
     170,       8,       0,      27
      50,      16,       1,       5
      34,       6,      28,     -14
     154,      22,      18,      10
     181,      25,      15,      16
      98,       6,      -7,      20
     157,      13,      15,      14
      31,      -5,       6,       2
      70,      -2,      18,       0
     194,       4,      25,      15
     212,      26,      15,      21
       9,      25,      17,     -14
      98,      -6,       2,      16
       4,      -2,      15,      -9
      61,      29,      11,      -2
      70,      14,      20,      -4
     158,      -2,      16,      16
     158,      16,       4,      21
     116,      20,      18,       4
     115,      21,      13,       7
      69,     -17,      14,       5
      90,      -8,       2,      15
     142,       4,      15,      13
      45,      15,       3,       3
     124,      10,      15,       9
      26,      14,       0,       2
      66,      22,       8,       2
     111,      27,       0,      14
     171,      11,      22,      12
     101,      11,       9,       9
     189,      11,      16,      19
     182,       4,      22,      15
     153,      17,       1,      22
      40,       0,       7,       2
     224,      10,      31,      15
      80,      -2,      16,       3
     137,      19,       4,      17
      92,      24,      17,       0
     200,      14,      18,      19
     137,      -1,       9,      17
      69,       7,       8,       5
      62,       4,       1,       9
     202,      24,      13,      21
     239,      23,      27,      18
     162,      20,      13,      15
     124,      14,      17,       7
      79,      11,      17,       0
     119,       3,      23,       4
     270,       0,      21,      31
      24,      24,      -3,       2
     173,      29,       3,      22
       4,      24,       1,      -4
     127,      27,       7,      12
      42,       6,      18,      -6
     -58,       2,       0,     -10
      90,       8,       7,       9
     146,       4,      10,      17
      26,       0,       8,      -1
     116,       0,      20,       6
      90,      20,      25,      -5
     174,      16,      20,      13
