      w0,      w1,       x,       y,       z
      48,     108,       0,       6,       6
     140,    1811,      14,       9,      -1
      57,     716,      -4,      14,       5
     261,    2675,      17,      11,      29
      57,     524,       8,       2,      -3
      63,     155,       1,       7,       7
     241,    4179,      18,      23,       0
      62,      44,      -2,       2,      22
     194,    1416,       9,      16,      17
      30,     203,       5,      -1,       0
     110,     632,       5,      12,       5
     -18,     395,      -7,      -1,      12
     170,     875,      10,       5,      25
     188,    3360,      18,      16,      -6
     299,    8283,      30,      19,      -2
     175,    1232,      10,      12,      15
     106,    1172,      -5,      18,      17
     168,    3596,       4,      34,     -10
       5,     875,       5,     -15,      15
     279,    6875,      25,      25,      -7
     232,    1232,      10,      12,      34
     238,    4547,      22,      15,       3
     -37,    1164,     -12,      -2,      19
     116,    1200,      12,       4,       4
     106,    1115,      11,       7,      -2
     215,    2636,      16,      14,      11
     254,    6339,      27,      13,       0
     263,    2235,      12,      19,      28
     252,    3267,      18,      15,      17
     129,     180,       3,       6,      26
      94,     248,       5,       4,      13
     121,     827,      10,       3,      12
     165,     896,       4,      16,      19
     141,    1827,      15,       3,       7
     190,    1515,      12,      11,      17
     320,    3635,      17,      21,      32
     298,    9356,      34,       6,      10
     285,    5292,      18,      30,       3
     191,    1947,       3,      25,      15
     142,    1488,       6,      20,       0
     161,     716,       4,      14,      21
     158,    3308,      20,       6,      -4
     227,    2243,      14,      15,      18
      41,     404,       7,       2,      -6
     168,    1043,      11,       5,      22
     217,    6272,      28,       0,       7
     134,    1163,      10,      11,       3
     227,    1163,      10,      11,      34
     266,    3155,      11,      27,      18
     142,    1364,       7,      18,       1
     249,    2555,      16,      13,      24
     131,    1259,       7,      17,      -1
     120,    2411,      16,     -11,      21
     293,    3308,      20,       6,      41
     162,    1395,       3,      21,      12
     176,    1643,      11,      15,       8
      66,     243,       0,       9,       7
     308,    4296,      21,      16,      27
     190,    1772,      10,      18,      10
     -79,    2324,     -17,       2,      10
     107,     596,       1,      14,      10
     172,    2388,      15,      14,      -1
      81,     179,      -2,       7,      20
      87,    3248,      20,      -4,     -11
      19,       8,       1,       0,       4
     184,    1067,       7,      15,      20
      73,      80,       2,       4,      13
     187,    3347,      20,       7,       4
     106,    1571,      14,       1,       1
     184,    2075,      14,      13,       7
     150,    2060,      16,      -2,      16
     115,     500,       5,      10,      10
     268,    6195,      27,      11,       8
     259,    5708,      26,      10,       9
     346,    7595,      28,      21,      15
     114,     947,      10,       7,       3
      52,     147,      -3,       5,      16
     190,    3299,      -2,      33,      13
      90,     692,       7,      10,      -3
     168,    1883,      10,      19,       1
     100,     363,       0,      11,      15
      82,     908,      10,      -6,      14
     124,     980,       1,      18,       9
     257,    3779,       8,      33,      12
     336,    6755,      22,      31,       9
     153,    1067,       5,      17,      11
     166,    1652,       5,      22,       7
     219,    4307,      23,       5,      11
     157,    2315,      17,       1,      11
     156,    1100,      10,      10,      12
      88,     539,       2,      13,       3
     205,    4235,      23,       1,      13
      72,     491,      -4,      11,      15
      30,     108,       0,       6,       0
     214,    3320,      19,      12,       7
      -6,      20,      -1,       2,      -3
      30,      72,      -3,       0,      17
     145,    1488,       6,      20,       1
     256,    3500,      20,      10,      22
     228,    2156,      14,      14,      20
      90,    1580,      14,       2,      -6
     154,    3531,      21,      -1,       4
     264,    6507,      27,      15,       0
     149,    2531,       1,      29,      -1
     147,     812,      10,      -2,      29
      83,    4616,     -19,      24,      32
     265,    3500,      10,      30,      15
     122,    2891,      19,      -1,      -2
     132,    1652,      -5,      22,      19
     235,    1344,      12,       8,      37
     246,    4235,      13,      31,       0
     117,    4739,      22,     -17,      16
      68,     404,       7,       2,       3
     264,    4040,      11,      32,       9
     131,    2595,      18,       1,       0
     144,     891,       9,       9,      12
     189,    2156,      14,      14,       7
     323,    4835,      14,      33,      20
      74,     848,      10,      -4,       8
      45,    1544,      13,      -8,      -2
     363,    7632,      30,      12,      31
     177,    4235,      23,      -1,       7
      55,     308,      -1,      10,       4
     103,     660,       9,       2,      10
     140,    2420,      17,      -6,      17
       5,      84,       3,      -2,      -2
     194,    2555,      17,       9,      10
      51,    2475,      15,     -15,       7
     121,    2075,      16,       3,      -2
      34,     116,       1,       6,      -1
      75,     308,       1,      10,       6
     183,    3500,      -2,      34,       9
     447,   11795,      31,      37,      15
     318,    9779,      32,      23,      -7
     167,    1947,       3,      25,       7
     165,    2619,      18,       3,       8
     100,     248,       5,       4,      15
     282,    4203,      21,      15,      20
     169,    1115,      11,       7,      19
     284,    8051,      31,      11,       4
      -4,       3,       0,       1,      -3
     103,     480,       6,       8,       7
     175,    1736,       1,      24,      16
     231,    5040,      24,      12,       1
     150,     776,       1,      16,      21
      97,     155,       4,       3,      18
     125,    3720,      21,      -8,       6
     272,    5376,      24,      16,       8
     188,    2100,       9,      22,       5
     123,     212,       5,       2,      26
      78,     140,       4,      -2,      20
     153,     539,       7,       7,      23
     149,    1056,       6,      16,       9
     -29,     404,      -7,      -2,      10
     140,    1524,       3,      22,       3
     220,    2324,      13,      18,      13
     126,     428,       4,      10,      16
      54,      83,      -1,       5,      12
     -23,      75,      -3,      -1,       1
      89,     755,       7,      11,      -5
      61,    1091,      -1,      19,      -9
     129,     428,       4,      10,      17
     125,    1736,      -1,      24,       4
      90,     531,       6,       9,       1
     187,    2723,      16,      15,       0
     215,    1740,       6,      22,      21
     174,    2700,      18,       6,       6
      77,     507,       0,      13,       4
     161,    1388,      10,      14,       7
      21,     140,      -4,       2,      13
      59,     140,       2,       6,       5
     245,    5588,      25,      14,       0
      92,     435,       6,       7,       5
      19,      35,       2,       1,       0
     145,     300,       6,       2,      31
